PR
5;[489,364];1;0.0051076049449005805;
5;[520,345];2;0.006059838312603856;
5;[522,231];4;0.010773951635409448;
5;[527,203];3;0.010160226494627113;
5;[566,194];2;0.00878601592795008;
5;[606,194];2;0.007387941984415031;
5;[646,194];2;0.006133163250606317;
5;[686,194];1;0.005078870966258327;
5;[560,253];2;0.007988228601715998;
5;[523,275];2;0.00858259469517963;
5;[418,303];1;0.004707529366922637;

PR
5;[455,286];2;0.006186929521418679;
5;[472,228];2;0.008348085082134585;
5;[489,364];1;0.0051076049449005805;
5;[520,345];2;0.006059838312603856;
5;[522,231];4;0.010773951635409448;
5;[527,203];3;0.010160226494627113;
5;[566,194];2;0.00878601592795008;
5;[606,194];2;0.007387941984415031;
5;[646,194];2;0.006133163250606317;
5;[686,194];1;0.005078870966258327;
5;[560,253];2;0.007988228601715998;
5;[523,275];2;0.00858259469517963;
5;[418,303];1;0.004707529366922637;

PR
5;[455,286];2;0.006186929521418679;
5;[472,228];2;0.008348085082134585;
5;[489,364];1;0.0051076049449005805;
5;[520,345];2;0.006059838312603856;
5;[522,231];4;0.010773951635409448;
5;[527,203];3;0.010160226494627113;
5;[566,194];2;0.00878601592795008;
5;[606,194];2;0.007387941984415031;
5;[646,194];2;0.006133163250606317;
5;[686,194];1;0.005078870966258327;
5;[560,253];2;0.007988228601715998;
5;[523,275];2;0.00858259469517963;
5;[418,303];1;0.004707529366922637;

PR
13;[455,286];2;0.006186929521418679;
13;[472,228];2;0.008348085082134585;
13;[489,364];1;0.0051076049449005805;
13;[520,345];2;0.006059838312603856;
13;[522,231];4;0.010773951635409448;
13;[527,203];3;0.010160226494627113;
13;[566,194];2;0.00878601592795008;
13;[606,194];2;0.007387941984415031;
13;[646,194];2;0.006133163250606317;
13;[686,194];1;0.005078870966258327;
13;[560,253];2;0.007988228601715998;
13;[523,275];2;0.00858259469517963;
13;[418,303];1;0.004707529366922637;

PR
14;[345,347];1;0.0033908521026754317;
14;[434,290];2;0.004919951041075581;
14;[472,414];2;0.004597120195417527;
14;[520,343];3;0.006712981500856576;
14;[523,321];3;0.007142947233106607;
14;[524,231];4;0.00795906968443927;
14;[528,295];3;0.007572584383148143;
14;[560,305];1;0.006164133193810913;
14;[564,253];2;0.006166615634906976;
14;[570,391];2;0.004849623948851101;
14;[545,180];2;0.0062997910911082484;
14;[585,180];2;0.005355170363740235;
14;[625,180];2;0.0045717332334191865;
14;[665,180];1;0.00392564171289156;
14;[606,221];1;0.004769061357310582;
14;[484,232];2;0.00668224414099568;
14;[403,317];2;0.00423474472696327;
14;[524,364];3;0.006115058918781782;
14;[595,445];1;0.003849748517909156;
14;[448,448];1;0.0037257377032240127;

PR
15;[345,347];1;0.0033908521026754317;
15;[434,290];2;0.004919951041075581;
15;[472,414];2;0.004597120195417527;
15;[520,343];3;0.006712981500856576;
15;[523,321];3;0.007142947233106607;
15;[524,231];4;0.00795906968443927;
15;[528,295];3;0.007572584383148143;
15;[560,305];1;0.006164133193810913;
15;[564,253];2;0.006166615634906976;
15;[570,391];2;0.004849623948851101;
15;[545,180];2;0.0062997910911082484;
15;[585,180];2;0.005355170363740235;
15;[625,180];2;0.0045717332334191865;
15;[665,180];1;0.00392564171289156;
15;[606,221];1;0.004769061357310582;
15;[484,232];2;0.00668224414099568;
15;[403,317];2;0.00423474472696327;
15;[524,364];3;0.006115058918781782;
15;[595,445];1;0.003849748517909156;
15;[448,448];1;0.0037257377032240127;

PR
15;[345,347];1;0.0033908521026754317;
15;[434,290];2;0.004919951041075581;
15;[472,414];2;0.004597120195417527;
15;[520,343];3;0.006712981500856576;
15;[523,321];3;0.007142947233106607;
15;[524,231];4;0.00795906968443927;
15;[528,295];3;0.007572584383148143;
15;[560,305];1;0.006164133193810913;
15;[564,253];2;0.006166615634906976;
15;[570,391];2;0.004849623948851101;
15;[545,180];2;0.0062997910911082484;
15;[585,180];2;0.005355170363740235;
15;[625,180];2;0.0045717332334191865;
15;[665,180];1;0.00392564171289156;
15;[606,221];1;0.004769061357310582;
15;[484,232];2;0.00668224414099568;
15;[403,317];2;0.00423474472696327;
15;[524,364];3;0.006115058918781782;
15;[595,445];1;0.003849748517909156;
15;[448,448];1;0.0037257377032240127;

PR
15;[345,347];1;0.0033908521026754317;
15;[434,290];2;0.004919951041075581;
15;[472,414];2;0.004597120195417527;
15;[520,343];3;0.006712981500856576;
15;[523,321];3;0.007142947233106607;
15;[524,231];4;0.00795906968443927;
15;[528,295];3;0.007572584383148143;
15;[560,305];1;0.006164133193810913;
15;[564,253];2;0.006166615634906976;
15;[570,391];2;0.004849623948851101;
15;[545,180];2;0.0062997910911082484;
15;[585,180];2;0.005355170363740235;
15;[625,180];2;0.0045717332334191865;
15;[665,180];1;0.00392564171289156;
15;[606,221];1;0.004769061357310582;
15;[484,232];2;0.00668224414099568;
15;[403,317];2;0.00423474472696327;
15;[524,364];3;0.006115058918781782;
15;[595,445];1;0.003849748517909156;
15;[448,448];1;0.0037257377032240127;

PR
15;[345,347];1;0.0033908521026754317;
15;[434,290];2;0.004919951041075581;
15;[472,414];2;0.004597120195417527;
15;[520,343];3;0.006712981500856576;
15;[523,321];3;0.007142947233106607;
15;[524,231];4;0.00795906968443927;
15;[528,295];3;0.007572584383148143;
15;[560,305];1;0.006164133193810913;
15;[564,253];2;0.006166615634906976;
15;[570,391];2;0.004849623948851101;
15;[545,180];2;0.0062997910911082484;
15;[585,180];2;0.005355170363740235;
15;[625,180];2;0.0045717332334191865;
15;[665,180];1;0.00392564171289156;
15;[606,221];1;0.004769061357310582;
15;[484,232];2;0.00668224414099568;
15;[403,317];2;0.00423474472696327;
15;[524,364];3;0.006115058918781782;
15;[595,445];1;0.003849748517909156;
15;[448,448];1;0.0037257377032240127;

PR
15;[345,347];1;0.0033908521026754317;
15;[434,290];2;0.004919951041075581;
15;[472,414];2;0.004597120195417527;
15;[520,343];3;0.006712981500856576;
15;[523,321];3;0.007142947233106607;
15;[524,231];4;0.00795906968443927;
15;[528,295];3;0.007572584383148143;
15;[560,305];1;0.006164133193810913;
15;[564,253];2;0.006166615634906976;
15;[570,391];2;0.004849623948851101;
15;[545,180];2;0.0062997910911082484;
15;[585,180];2;0.005355170363740235;
15;[625,180];2;0.0045717332334191865;
15;[665,180];1;0.00392564171289156;
15;[606,221];1;0.004769061357310582;
15;[484,232];2;0.00668224414099568;
15;[403,317];2;0.00423474472696327;
15;[524,364];3;0.006115058918781782;
15;[595,445];1;0.003849748517909156;
15;[448,448];1;0.0037257377032240127;

PR
16;[345,347];1;0.0033908521026754317;
16;[434,290];2;0.004919951041075581;
16;[472,414];2;0.004597120195417527;
16;[520,343];3;0.006712981500856576;
16;[523,321];3;0.007142947233106607;
16;[524,231];4;0.00795906968443927;
16;[528,295];3;0.007572584383148143;
16;[560,305];1;0.006164133193810913;
16;[564,253];2;0.006166615634906976;
16;[570,391];2;0.004849623948851101;
16;[545,180];2;0.0062997910911082484;
16;[585,180];2;0.005355170363740235;
16;[625,180];2;0.0045717332334191865;
16;[665,180];1;0.00392564171289156;
16;[606,221];1;0.004769061357310582;
16;[484,232];2;0.00668224414099568;
16;[403,317];2;0.00423474472696327;
16;[524,364];3;0.006115058918781782;
16;[595,445];1;0.003849748517909156;
16;[448,448];1;0.0037257377032240127;

PR
19;[345,347];1;0.003290518579158852;
19;[435,290];2;0.0047571350560188805;
19;[449,384];1;0.004926107679518921;
19;[470,417];1;0.004525040503462161;
19;[473,369];3;0.005641080949596561;
19;[508,336];3;0.007028087335946352;
19;[524,231];4;0.007573269196507181;
19;[527,295];5;0.007922749929717999;
19;[561,299];2;0.006483871837562967;
19;[564,253];1;0.005762222683942595;
19;[572,391];2;0.005362211905021059;
19;[573,367];4;0.005993881309950367;
19;[600,443];1;0.0041635358411652446;
19;[545,180];2;0.005982951659886028;
19;[585,180];2;0.005095996076356938;
19;[625,180];2;0.00436757964505077;
19;[665,180];1;0.003768985331697437;
19;[466,244];2;0.005886916402347706;
19;[601,299];1;0.005246796962549051;
19;[404,316];2;0.00410991433228062;
19;[524,364];3;0.006454556500373992;
19;[616,393];1;0.0044915969484841545;

PR
19;[345,347];1;0.003290518579158852;
19;[435,290];2;0.0047571350560188805;
19;[449,384];1;0.004926107679518921;
19;[470,417];1;0.004525040503462161;
19;[473,369];3;0.005641080949596561;
19;[508,336];3;0.007028087335946352;
19;[524,231];4;0.007573269196507181;
19;[527,295];5;0.007922749929717999;
19;[561,299];2;0.006483871837562967;
19;[564,253];1;0.005762222683942595;
19;[572,391];2;0.005362211905021059;
19;[573,367];4;0.005993881309950367;
19;[600,443];1;0.0041635358411652446;
19;[545,180];2;0.005982951659886028;
19;[585,180];2;0.005095996076356938;
19;[625,180];2;0.00436757964505077;
19;[665,180];1;0.003768985331697437;
19;[466,244];2;0.005886916402347706;
19;[601,299];1;0.005246796962549051;
19;[404,316];2;0.00410991433228062;
19;[524,364];3;0.006454556500373992;
19;[616,393];1;0.0044915969484841545;

PR
19;[345,347];1;0.003290518579158852;
19;[435,290];2;0.0047571350560188805;
19;[449,384];1;0.004926107679518921;
19;[470,417];1;0.004525040503462161;
19;[473,369];3;0.005641080949596561;
19;[508,336];3;0.007028087335946352;
19;[524,231];4;0.007573269196507181;
19;[527,295];5;0.007922749929717999;
19;[561,299];2;0.006483871837562967;
19;[564,253];1;0.005762222683942595;
19;[572,391];2;0.005362211905021059;
19;[573,367];4;0.005993881309950367;
19;[600,443];1;0.0041635358411652446;
19;[545,180];2;0.005982951659886028;
19;[585,180];2;0.005095996076356938;
19;[625,180];2;0.00436757964505077;
19;[665,180];1;0.003768985331697437;
19;[466,244];2;0.005886916402347706;
19;[601,299];1;0.005246796962549051;
19;[404,316];2;0.00410991433228062;
19;[524,364];3;0.006454556500373992;
19;[616,393];1;0.0044915969484841545;

PR
20;[345,347];1;0.003290518579158852;
20;[435,290];2;0.0047571350560188805;
20;[449,384];1;0.004926107679518921;
20;[470,417];1;0.004525040503462161;
20;[473,369];3;0.005641080949596561;
20;[508,336];3;0.007028087335946352;
20;[524,231];4;0.007573269196507181;
20;[527,295];5;0.007922749929717999;
20;[561,299];2;0.006483871837562967;
20;[564,253];1;0.005762222683942595;
20;[572,391];2;0.005362211905021059;
20;[573,367];4;0.005993881309950367;
20;[600,443];1;0.0041635358411652446;
20;[545,180];2;0.005982951659886028;
20;[585,180];2;0.005095996076356938;
20;[625,180];2;0.00436757964505077;
20;[665,180];1;0.003768985331697437;
20;[466,244];2;0.005886916402347706;
20;[601,299];1;0.005246796962549051;
20;[404,316];2;0.00410991433228062;
20;[524,364];3;0.006454556500373992;
20;[616,393];1;0.0044915969484841545;

PR
23;[345,347];1;0.003290518579158852;
23;[435,290];2;0.0047571350560188805;
23;[449,384];1;0.004926107679518921;
23;[470,417];1;0.004525040503462161;
23;[473,369];3;0.005641080949596561;
23;[508,336];3;0.007028087335946352;
23;[524,231];4;0.007573269196507181;
23;[527,295];5;0.007922749929717999;
23;[561,299];2;0.006483871837562967;
23;[564,253];1;0.005762222683942595;
23;[572,391];2;0.005362211905021059;
23;[573,367];4;0.005993881309950367;
23;[600,443];1;0.0041635358411652446;
23;[545,180];2;0.005982951659886028;
23;[585,180];2;0.005095996076356938;
23;[625,180];2;0.00436757964505077;
23;[665,180];1;0.003768985331697437;
23;[466,244];2;0.005886916402347706;
23;[601,299];1;0.005246796962549051;
23;[404,316];2;0.00410991433228062;
23;[524,364];3;0.006454556500373992;
23;[616,393];1;0.0044915969484841545;

PR
24;[344,334];1;0.0043640365626514445;
24;[405,321];3;0.005834449480493757;
24;[434,290];3;0.00611125459273787;
24;[448,374];1;0.00575822203468763;
24;[469,417];2;0.005233170074914765;
24;[473,369];3;0.006664083438485705;
24;[484,341];4;0.007758645706622837;
24;[520,337];4;0.008350161273623875;
24;[524,231];4;0.006816409621339745;
24;[527,295];4;0.007946213258895987;
24;[561,299];2;0.006451245956534159;
24;[567,352];6;0.007260571751567605;
24;[567,406];1;0.0053267934493340845;
24;[573,238];1;0.005193839448842796;
24;[545,180];2;0.005390338562801751;
24;[585,180];2;0.004616203846176838;
24;[625,180];2;0.003988794849323091;
24;[665,180];1;0.0034753678371611785;
24;[466,244];2;0.005801512603719533;
24;[601,299];1;0.005207089776349521;
24;[444,332];3;0.00670698350773758;
24;[625,332];2;0.005392347417127955;
24;[665,332];2;0.004555350714633425;
24;[693,332];1;0.004074182853809239;
24;[524,364];3;0.007583192973972257;
24;[611,381];1;0.005361241851359283;
24;[442,447];1;0.0042150188608994325;

PR
24;[344,334];1;0.0043640365626514445;
24;[405,321];3;0.005834449480493757;
24;[434,290];3;0.00611125459273787;
24;[448,374];1;0.00575822203468763;
24;[469,417];2;0.005233170074914765;
24;[473,369];3;0.006664083438485705;
24;[484,341];4;0.007758645706622837;
24;[520,337];4;0.008350161273623875;
24;[524,231];4;0.006816409621339745;
24;[527,295];4;0.007946213258895987;
24;[561,299];2;0.006451245956534159;
24;[567,352];6;0.007260571751567605;
24;[567,406];1;0.0053267934493340845;
24;[573,238];1;0.005193839448842796;
24;[545,180];2;0.005390338562801751;
24;[585,180];2;0.004616203846176838;
24;[625,180];2;0.003988794849323091;
24;[665,180];1;0.0034753678371611785;
24;[466,244];2;0.005801512603719533;
24;[601,299];1;0.005207089776349521;
24;[444,332];3;0.00670698350773758;
24;[625,332];2;0.005392347417127955;
24;[665,332];2;0.004555350714633425;
24;[693,332];1;0.004074182853809239;
24;[524,364];3;0.007583192973972257;
24;[611,381];1;0.005361241851359283;
24;[442,447];1;0.0042150188608994325;

PR
26;[345,347];1;0.003290518579158852;
26;[435,290];2;0.0047571350560188805;
26;[449,384];1;0.004926107679518921;
26;[470,417];1;0.004525040503462161;
26;[473,369];3;0.005641080949596561;
26;[508,336];3;0.007028087335946352;
26;[524,231];4;0.007573269196507181;
26;[527,295];5;0.007922749929717999;
26;[561,299];2;0.006483871837562967;
26;[564,253];1;0.005762222683942595;
26;[572,391];2;0.005362211905021059;
26;[573,367];4;0.005993881309950367;
26;[600,443];1;0.0041635358411652446;
26;[545,180];2;0.005982951659886028;
26;[585,180];2;0.005095996076356938;
26;[625,180];2;0.00436757964505077;
26;[665,180];1;0.003768985331697437;
26;[466,244];2;0.005886916402347706;
26;[601,299];1;0.005246796962549051;
26;[404,316];2;0.00410991433228062;
26;[524,364];3;0.006454556500373992;
26;[616,393];1;0.0044915969484841545;

PR
27;[345,347];1;0.003290518579158852;
27;[435,290];2;0.0047571350560188805;
27;[449,384];1;0.004926107679518921;
27;[470,417];1;0.004525040503462161;
27;[473,369];3;0.005641080949596561;
27;[508,336];3;0.007028087335946352;
27;[524,231];4;0.007573269196507181;
27;[527,295];5;0.007922749929717999;
27;[561,299];2;0.006483871837562967;
27;[564,253];1;0.005762222683942595;
27;[572,391];2;0.005362211905021059;
27;[573,367];4;0.005993881309950367;
27;[600,443];1;0.0041635358411652446;
27;[545,180];2;0.005982951659886028;
27;[585,180];2;0.005095996076356938;
27;[625,180];2;0.00436757964505077;
27;[665,180];1;0.003768985331697437;
27;[466,244];2;0.005886916402347706;
27;[601,299];1;0.005246796962549051;
27;[404,316];2;0.00410991433228062;
27;[524,364];3;0.006454556500373992;
27;[616,393];1;0.0044915969484841545;

PR
29;[345,347];1;0.003290518579158852;
29;[435,290];2;0.0047571350560188805;
29;[449,384];1;0.004926107679518921;
29;[470,417];1;0.004525040503462161;
29;[473,369];3;0.005641080949596561;
29;[508,336];3;0.007028087335946352;
29;[524,231];4;0.007573269196507181;
29;[527,295];5;0.007922749929717999;
29;[561,299];2;0.006483871837562967;
29;[564,253];1;0.005762222683942595;
29;[572,391];2;0.005362211905021059;
29;[573,367];4;0.005993881309950367;
29;[600,443];1;0.0041635358411652446;
29;[545,180];2;0.005982951659886028;
29;[585,180];2;0.005095996076356938;
29;[625,180];2;0.00436757964505077;
29;[665,180];1;0.003768985331697437;
29;[466,244];2;0.005886916402347706;
29;[601,299];1;0.005246796962549051;
29;[404,316];2;0.00410991433228062;
29;[524,364];3;0.006454556500373992;
29;[616,393];1;0.0044915969484841545;

PR
31;[345,347];1;0.003290518579158852;
31;[435,290];2;0.0047571350560188805;
31;[449,384];1;0.004926107679518921;
31;[470,417];1;0.004525040503462161;
31;[473,369];3;0.005641080949596561;
31;[508,336];3;0.007028087335946352;
31;[524,231];4;0.007573269196507181;
31;[527,295];5;0.007922749929717999;
31;[561,299];2;0.006483871837562967;
31;[564,253];1;0.005762222683942595;
31;[572,391];2;0.005362211905021059;
31;[573,367];4;0.005993881309950367;
31;[600,443];1;0.0041635358411652446;
31;[545,180];2;0.005982951659886028;
31;[585,180];2;0.005095996076356938;
31;[625,180];2;0.00436757964505077;
31;[665,180];1;0.003768985331697437;
31;[466,244];2;0.005886916402347706;
31;[601,299];1;0.005246796962549051;
31;[404,316];2;0.00410991433228062;
31;[524,364];3;0.006454556500373992;
31;[616,393];1;0.0044915969484841545;

PR
33;[345,347];1;0.003290518579158852;
33;[435,290];2;0.0047571350560188805;
33;[449,384];1;0.004926107679518921;
33;[470,417];1;0.004525040503462161;
33;[473,369];3;0.005641080949596561;
33;[508,336];3;0.007028087335946352;
33;[524,231];4;0.007573269196507181;
33;[527,295];5;0.007922749929717999;
33;[561,299];2;0.006483871837562967;
33;[564,253];1;0.005762222683942595;
33;[572,391];2;0.005362211905021059;
33;[573,367];4;0.005993881309950367;
33;[600,443];1;0.0041635358411652446;
33;[545,180];2;0.005982951659886028;
33;[585,180];2;0.005095996076356938;
33;[625,180];2;0.00436757964505077;
33;[665,180];1;0.003768985331697437;
33;[466,244];2;0.005886916402347706;
33;[601,299];1;0.005246796962549051;
33;[404,316];2;0.00410991433228062;
33;[524,364];3;0.006454556500373992;
33;[616,393];1;0.0044915969484841545;

PR
34;[342,328];2;0.004213475669162902;
34;[408,320];4;0.005609042105010898;
34;[434,290];2;0.005193995504803958;
34;[448,374];1;0.005283135285891529;
34;[467,422];1;0.004645355934087705;
34;[473,369];3;0.006042802907324659;
34;[484,340];4;0.007108673615238139;
34;[520,337];4;0.008040262518863694;
34;[524,231];4;0.006888900029263976;
34;[527,295];4;0.00793396867074164;
34;[556,230];3;0.005948437953069496;
34;[561,295];2;0.006430578979216432;
34;[568,339];5;0.007599329175085566;
34;[572,367];4;0.006646870371072203;
34;[573,411];2;0.005302510229462757;
34;[608,377];2;0.005438832607344058;
34;[637,326];3;0.005325898964105509;
34;[677,290];1;0.004201882071506203;
34;[545,180];3;0.005458238787280472;
34;[585,180];2;0.004646639766373586;
34;[625,180];2;0.004001985833702873;
34;[665,180];1;0.0034817816433594185;
34;[484,232];2;0.005819500478102329;
34;[590,238];1;0.0049822806977034215;
34;[593,290];1;0.005383984583406921;
34;[357,301];2;0.004423235430688826;
34;[693,332];1;0.004160987958641072;
34;[524,364];3;0.007248604356602697;
34;[590,387];2;0.005743686637107946;
34;[602,439];1;0.0042732436987952815;

PR
34;[342,328];2;0.004213475669162902;
34;[408,320];4;0.005609042105010898;
34;[434,290];2;0.005193995504803958;
34;[448,374];1;0.005283135285891529;
34;[467,422];1;0.004645355934087705;
34;[473,369];3;0.006042802907324659;
34;[484,340];4;0.007108673615238139;
34;[520,337];4;0.008040262518863694;
34;[524,231];4;0.006888900029263976;
34;[527,295];4;0.00793396867074164;
34;[556,230];3;0.005948437953069496;
34;[561,295];2;0.006430578979216432;
34;[568,339];5;0.007599329175085566;
34;[572,367];4;0.006646870371072203;
34;[573,411];2;0.005302510229462757;
34;[608,377];2;0.005438832607344058;
34;[637,326];3;0.005325898964105509;
34;[677,290];1;0.004201882071506203;
34;[545,180];3;0.005458238787280472;
34;[585,180];2;0.004646639766373586;
